,city,state,state_full
4553,Canandaigua,NY,New York
6628,Carmel Hamlet,NY,New York
5085,Center Moriches,NY,New York
3394,Cheektowaga,NY,New York
2533,College Point,NY,New York
3735,Coram,NY,New York
1799,Corona,NY,New York
6045,Deer Park,NY,New York
7506,Depew,NY,New York
4813,Derby,NY,New York
2591,East Elmhurst,NY,New York
5000,East Northport,NY,New York
2852,East Rockaway,NY,New York
3678,East Syracuse,NY,New York
3148,Eastchester,NY,New York
1305,Elmhurst,NY,New York
4234,Elmont,NY,New York
7474,Fairport,NY,New York
3936,Far Rockaway,NY,New York
4346,Farmingdale,NY,New York
3744,Fishkill,NY,New York
7987,Floral Park,NY,New York
5374,Florida,NY,New York
119,Flushing,NY,New York
7633,Frankfort,NY,New York
2622,Freeport,NY,New York
4435,Fresh Meadows,NY,New York
2459,Fulton,NY,New York
7193,Garden City,NY,New York
4560,Germantown,NY,New York
4579,Glen Cove,NY,New York
6041,Glendale,NY,New York
3400,Great Neck,NY,New York
7868,Greenlawn,NY,New York
4665,Groton,NY,New York
4364,Haverstraw,NY,New York
4948,Hempstead,NY,New York
2499,Hicksville,NY,New York
2400,Hollis,NY,New York
4832,Hudson,NY,New York
4708,Huntington,NY,New York
4947,Huntington Station,NY,New York
3462,Inwood,NY,New York
6158,Ithaca,NY,New York
4897,Jackson Heights,NY,New York
1547,Jamaica,NY,New York
5481,Kew Gardens,NY,New York
4431,Kew Gardens Hills,NY,New York
5127,Kings Park,NY,New York
3749,Kingston,NY,New York
5617,Lake Luzerne,NY,New York
7659,Lake Ronkonkoma,NY,New York
3972,Lakewood,NY,New York
3153,Larchmont,NY,New York
2597,Lawrence,NY,New York
2717,Levittown,NY,New York
6108,Liberty,NY,New York
4311,Lindenhurst,NY,New York
5563,Little Neck,NY,New York
3674,Liverpool,NY,New York
6779,Lockport,NY,New York
3864,Long Beach,NY,New York
2488,Long Island City,NY,New York
2856,Lynbrook,NY,New York
3201,Mahopac,NY,New York
997,Malone,NY,New York
2930,Mamaroneck,NY,New York
3680,Manlius,NY,New York
6633,Manorville,NY,New York
5727,Marion,NY,New York
2640,Maspeth,NY,New York
5356,Medford,NY,New York
2791,Middle Village,NY,New York
5469,Middletown,NY,New York
4960,Mineola,NY,New York
2565,Mt Kisco,NY,New York
3152,Mt Vernon,NY,New York
3677,Nedrow,NY,New York
7234,New Hyde Park,NY,New York
2566,New Rochelle,NY,New York
312,New York,NY,New York
2500,Newburgh,NY,New York
4838,Niagara Falls,NY,New York
6150,Northport,NY,New York
7712,Nyack,NY,New York
7714,Orangeburg,NY,New York
4073,Orchard Park,NY,New York
4779,Oswego,NY,New York
1350,Ozone Park,NY,New York
6823,Palatine Bridge,NY,New York
5358,Patchogue,NY,New York
7711,Pearl River,NY,New York
1258,Pine Bush,NY,New York
3640,Plainview,NY,New York
4997,Plandome,NY,New York
3547,Plattsburgh,NY,New York
6372,Pleasantville,NY,New York
2807,Poughkeepsie,NY,New York
2406,Queens,NY,New York
1820,Queens Village,NY,New York
5796,Rego Park,NY,New York
336,Rensselaer,NY,New York
2847,Richmond Hill,NY,New York
309,Ridgewood,NY,New York
676,Rochester,NY,New York
5503,Rockaway Park,NY,New York
4654,Rockville Centre,NY,New York
6618,Rocky Point,NY,New York
3673,Rome,NY,New York
2621,Roosevelt,NY,New York
6624,Rosedale,NY,New York
4308,Rotterdam,NY,New York
1398,Sanborn,NY,New York
4254,Schenectady,NY,New York
6772,Selden,NY,New York
5357,Shirley,NY,New York
6837,Smithtown,NY,New York
5845,South Hempstead,NY,New York
1103,South Ozone Park,NY,New York
2629,South Richmond Hill,NY,New York
7109,Spring Valley,NY,New York
7322,Springfield Gardens,NY,New York
3184,St Johnsville,NY,New York
938,Staten Island,NY,New York
7297,Suffern,NY,New York
4820,Sunnyside,NY,New York
3662,Syracuse,NY,New York
7505,Tonawanda,NY,New York
3147,Tuckahoe,NY,New York
4946,Uniondale,NY,New York
5070,Valley Stream,NY,New York
5825,Wantagh,NY,New York
7682,Warwick,NY,New York
6757,Watervliet,NY,New York
3701,West Babylon,NY,New York
7598,West Coxsackie,NY,New York
3501,West Hempstead,NY,New York
3669,Wheatley Heights,NY,New York
5682,Whitehall,NY,New York
5497,Whitestone,NY,New York
6547,Williamsville,NY,New York
2413,Williston Park,NY,New York
2584,Woodhaven,NY,New York
2211,Woodside,NY,New York
1768,Yonkers,NY,New York
7978,Yorktown Heights,NY,New York
704,Akron,OH,Ohio
3261,Amelia,OH,Ohio
4597,Athens,OH,Ohio
5377,Barberton,OH,Ohio
1647,Batavia,OH,Ohio
5147,Beavercreek,OH,Ohio
2870,Bedford,OH,Ohio
909,Belmont,OH,Ohio
6466,Blacklick,OH,Ohio
2972,Bowling Green,OH,Ohio
3187,Brunswick,OH,Ohio
7065,Calcutta,OH,Ohio
3328,Cambridge,OH,Ohio
2460,Canal Fulton,OH,Ohio
7100,Canal Winchester,OH,Ohio
5346,Canton,OH,Ohio
1112,Cincinnati,OH,Ohio
1446,Cleveland,OH,Ohio
876,Columbus,OH,Ohio
1581,Dayton,OH,Ohio
3997,Dover,OH,Ohio
6069,Elyria,OH,Ohio
5672,Fairfield,OH,Ohio
5487,Fairview Park,OH,Ohio
4497,Findlay,OH,Ohio
4491,Fredericktown,OH,Ohio
4969,Gahanna,OH,Ohio
5033,Galion,OH,Ohio
6820,Garrettsville,OH,Ohio
4815,Germantown,OH,Ohio
4615,Grafton,OH,Ohio
1744,Greenville,OH,Ohio
6846,Grove City,OH,Ohio
3878,Hamilton,OH,Ohio
4740,Hartville,OH,Ohio
4913,Jackson,OH,Ohio
5128,Kingston,OH,Ohio
5191,Lakeside,OH,Ohio
4495,Lebanon,OH,Ohio
2748,Lima,OH,Ohio
5589,Lodi,OH,Ohio
6859,London,OH,Ohio
5148,Lorain,OH,Ohio
4611,Luckey,OH,Ohio
1521,Mansfield,OH,Ohio
7278,Marengo,OH,Ohio
6205,Marietta,OH,Ohio
3656,Marion,OH,Ohio
1267,Massillon,OH,Ohio
5080,Mentor,OH,Ohio
6880,Miamisburg,OH,Ohio
7515,Middletown,OH,Ohio
7641,Moraine,OH,Ohio
3267,Mt Orab,OH,Ohio
3947,New Philadelphia,OH,Ohio
6114,New Washington,OH,Ohio
3660,Newark,OH,Ohio
4802,North Canton,OH,Ohio
5838,North Randall,OH,Ohio
4025,Oregon,OH,Ohio
4771,Painesville,OH,Ohio
7974,Parma,OH,Ohio
5259,Parma Heights,OH,Ohio
5935,Perry,OH,Ohio
2434,Powell,OH,Ohio
5930,Reynoldsburg,OH,Ohio
5380,Rittman,OH,Ohio
3479,Sharonville,OH,Ohio
3666,Shelby,OH,Ohio
5272,Sidney,OH,Ohio
3438,Springfield,OH,Ohio
7150,St Clairsville,OH,Ohio
7562,Steubenville,OH,Ohio
5381,Stow,OH,Ohio
1143,Streetsboro,OH,Ohio
1578,Sylvania,OH,Ohio
3839,Tiffin,OH,Ohio
2668,Toledo,OH,Ohio
2307,Troy,OH,Ohio
3685,Upper Sandusky,OH,Ohio
6856,Urbana,OH,Ohio
7612,Vandalia,OH,Ohio
4184,Wadsworth,OH,Ohio
4321,Wauseon,OH,Ohio
7473,West Carrollton,OH,Ohio
2204,West Chester Township,OH,Ohio
6407,Westerville,OH,Ohio
4007,Westlake,OH,Ohio
5027,Willoughby,OH,Ohio
6405,Worthington,OH,Ohio
3664,Youngstown,OH,Ohio
915,Altus,OK,Oklahoma
4991,Bartlesville,OK,Oklahoma
2256,Bethany,OK,Oklahoma
5519,Broken Arrow,OK,Oklahoma
3537,Clinton,OK,Oklahoma
6958,Duncan,OK,Oklahoma
4784,Guthrie,OK,Oklahoma
6579,Hollis,OK,Oklahoma
371,Lawton,OK,Oklahoma
5412,McAlester,OK,Oklahoma
5893,Moore,OK,Oklahoma
5484,Muskogee,OK,Oklahoma
5422,Mustang,OK,Oklahoma
4797,Norman,OK,Oklahoma
2518,Oklahoma City,OK,Oklahoma
3255,Okmulgee,OK,Oklahoma
3946,Owasso,OK,Oklahoma
6106,Ringling,OK,Oklahoma
4764,Shawnee,OK,Oklahoma
6156,Stillwater,OK,Oklahoma
7627,The Village,OK,Oklahoma
2671,Tulsa,OK,Oklahoma
4993,Woodward,OK,Oklahoma
4451,Albany,OR,Oregon
4745,Ashland,OR,Oregon
2503,Beaverton,OR,Oregon
6945,Corvallis,OR,Oregon
4552,Cottage Grove,OR,Oregon
3880,Dallas,OR,Oregon
887,Eugene,OR,Oregon
4077,Fairview,OR,Oregon
877,Florence,OR,Oregon
882,Gold Hill,OR,Oregon
880,Grants Pass,OR,Oregon
3033,Gresham,OR,Oregon
7812,Hood River,OR,Oregon
4212,Klamath Falls,OR,Oregon
879,Medford,OR,Oregon
878,North Bend,OR,Oregon
925,Portland,OR,Oregon
883,Roseburg,OR,Oregon
896,Salem,OR,Oregon
82,Seaside,OR,Oregon
891,Springfield,OR,Oregon
931,St Helens,OR,Oregon
4345,Allentown,PA,Pennsylvania
793,Allison Park,PA,Pennsylvania
2652,Altoona,PA,Pennsylvania
7588,Avalon,PA,Pennsylvania
3960,Bellefonte,PA,Pennsylvania
7037,Bensalem,PA,Pennsylvania
2957,Bethel Park,PA,Pennsylvania
7778,Bethlehem,PA,Pennsylvania
6373,Brookville,PA,Pennsylvania
5888,Brownsville,PA,Pennsylvania
5906,Camp Hill,PA,Pennsylvania
2725,Canonsburg,PA,Pennsylvania
7090,Chambersburg,PA,Pennsylvania
5072,Clifton Heights,PA,Pennsylvania
5520,Confluence,PA,Pennsylvania
6591,Conshohocken,PA,Pennsylvania
2982,Covington Township,PA,Pennsylvania
5908,Dauphin,PA,Pennsylvania
3748,Dickson City,PA,Pennsylvania
5907,Dillsburg,PA,Pennsylvania
4554,Drexel Hill,PA,Pennsylvania
2728,DuBois,PA,Pennsylvania
619,East Stroudsburg,PA,Pennsylvania
1824,Easton,PA,Pennsylvania
4178,Edwardsville,PA,Pennsylvania
5895,Elizabethtown,PA,Pennsylvania
1943,Ellport,PA,Pennsylvania
3459,Enola,PA,Pennsylvania
2883,Erie,PA,Pennsylvania
7779,Etna,PA,Pennsylvania
4116,Everett,PA,Pennsylvania
6834,Feasterville-Trevose,PA,Pennsylvania
7460,Folsom,PA,Pennsylvania
4485,Fredericksburg,PA,Pennsylvania
4493,Fredericktown,PA,Pennsylvania
4652,Greensburg,PA,Pennsylvania
4668,Grove City,PA,Pennsylvania
1856,Hallam,PA,Pennsylvania
7390,Hanover,PA,Pennsylvania
4731,Harleysville,PA,Pennsylvania
2240,Harmony,PA,Pennsylvania
2822,Harrisburg,PA,Pennsylvania
4247,Havertown,PA,Pennsylvania
7776,Hawley,PA,Pennsylvania
3126,Hazleton,PA,Pennsylvania
2926,Homer City,PA,Pennsylvania
265,Indiana,PA,Pennsylvania
2723,Johnstown,PA,Pennsylvania
2154,Jonestown,PA,Pennsylvania
5089,Kennett Square,PA,Pennsylvania
5110,King of Prussia,PA,Pennsylvania
5135,Kingston,PA,Pennsylvania
3387,Lancaster,PA,Pennsylvania
59,Lansdale,PA,Pennsylvania
5056,Lansdowne,PA,Pennsylvania
3963,Lebanon,PA,Pennsylvania
5495,Levittown,PA,Pennsylvania
7861,Lewisburg,PA,Pennsylvania
6619,Lititz,PA,Pennsylvania
3116,Lock Haven,PA,Pennsylvania
5616,Luzerne,PA,Pennsylvania
5896,Manheim,PA,Pennsylvania
5373,Mayfield,PA,Pennsylvania
4176,McKean,PA,Pennsylvania
5811,McKees Rocks,PA,Pennsylvania
3342,McMurray,PA,Pennsylvania
585,Meadville,PA,Pennsylvania
5905,Mechanicsburg,PA,Pennsylvania
5237,Media,PA,Pennsylvania
4655,Middletown,PA,Pennsylvania
5917,Millersburg,PA,Pennsylvania
809,Morrisville,PA,Pennsylvania
5003,Mt Pleasant,PA,Pennsylvania
2724,Munhall,PA,Pennsylvania
3668,New Castle,PA,Pennsylvania
5903,New Cumberland,PA,Pennsylvania
7286,New Holland,PA,Pennsylvania
986,New Stanton,PA,Pennsylvania
7128,Newtown Square,PA,Pennsylvania
3690,Norristown,PA,Pennsylvania
3892,North East,PA,Pennsylvania
2437,Palmyra,PA,Pennsylvania
6289,Parkesburg,PA,Pennsylvania
4799,Peckville,PA,Pennsylvania
2727,Penn Hills,PA,Pennsylvania
1492,Philadelphia,PA,Pennsylvania
3961,Philipsburg,PA,Pennsylvania
2726,Pittsburgh,PA,Pennsylvania
5737,Point Marion,PA,Pennsylvania
6452,Prospect Park,PA,Pennsylvania
4114,Punxsutawney,PA,Pennsylvania
4925,Reading,PA,Pennsylvania
6999,Scranton,PA,Pennsylvania
5113,Sharon Hill,PA,Pennsylvania
7864,Shippensburg,PA,Pennsylvania
7901,Somerset,PA,Pennsylvania
956,South Park Township,PA,Pennsylvania
712,Spartansburg,PA,Pennsylvania
3733,Spring Grove,PA,Pennsylvania
1993,State College,PA,Pennsylvania
5909,Steelton,PA,Pennsylvania
5912,Swatara,PA,Pennsylvania
1634,Temple,PA,Pennsylvania
7487,Titusville,PA,Pennsylvania
2721,Uniontown,PA,Pennsylvania
7419,Upper Darby Township,PA,Pennsylvania
7890,Upper Tulpehocken Township,PA,Pennsylvania
7678,Warminster,PA,Pennsylvania
3343,Washington,PA,Pennsylvania
4334,West Chester,PA,Pennsylvania
4179,West Pittston,PA,Pennsylvania
4177,Wilkes-Barre,PA,Pennsylvania
3114,Williamsport,PA,Pennsylvania
2617,Wrightsville,PA,Pennsylvania
2647,York,PA,Pennsylvania
2995,Barrington,RI,Rhode Island
6435,Bristol,RI,Rhode Island
6792,Central Falls,RI,Rhode Island
5193,Coventry,RI,Rhode Island
1600,East Providence,RI,Rhode Island
3078,Greenville,RI,Rhode Island
7266,Johnston,RI,Rhode Island
3446,Lincoln,RI,Rhode Island
5829,Newport,RI,Rhode Island
5279,North Providence,RI,Rhode Island
7813,Pascoag,RI,Rhode Island
3371,Pawtucket,RI,Rhode Island
1598,Providence,RI,Rhode Island
5232,Riverside,RI,Rhode Island
4649,Smithfield,RI,Rhode Island
546,Warwick,RI,Rhode Island
6542,West Warwick,RI,Rhode Island
1626,Woonsocket,RI,Rhode Island
192,Anderson,SC,South Carolina
2426,Charleston,SC,South Carolina
3133,Columbia,SC,South Carolina
1309,Conway,SC,South Carolina
6853,Edgefield,SC,South Carolina
6860,Florence,SC,South Carolina
5159,Fort Mill,SC,South Carolina
1441,Goose Creek,SC,South Carolina
1120,Greenville,SC,South Carolina
3219,Hilton Head Island,SC,South Carolina
1825,Lexington,SC,South Carolina
1478,Myrtle Beach,SC,South Carolina
1440,North Charleston,SC,South Carolina
4349,Rock Hill,SC,South Carolina
6852,Saluda,SC,South Carolina
6971,Spartanburg,SC,South Carolina
2081,Surfside Beach,SC,South Carolina
3705,West Columbia,SC,South Carolina
4196,Madison,SD,South Dakota
6295,Rapid City,SD,South Dakota
2571,Sioux Falls,SD,South Dakota
7186,Antioch,TN,Tennessee
741,Bartlett,TN,Tennessee
4110,Chattanooga,TN,Tennessee
6595,Clarksville,TN,Tennessee
2310,Cleveland,TN,Tennessee
2980,Columbia,TN,Tennessee
2646,Cookeville,TN,Tennessee
4119,Gallatin,TN,Tennessee
7050,Goodlettsville,TN,Tennessee
4316,Hendersonville,TN,Tennessee
6861,Jackson,TN,Tennessee
5132,Kingston,TN,Tennessee
1664,Knoxville,TN,Tennessee
2314,Lawrenceburg,TN,Tennessee
5134,Lenoir City,TN,Tennessee
1455,Madison,TN,Tennessee
1134,Maynardville,TN,Tennessee
2236,McMinnville,TN,Tennessee
1282,Memphis,TN,Tennessee
7244,Mt Carmel,TN,Tennessee
4807,Munford,TN,Tennessee
3510,Murfreesboro,TN,Tennessee
1897,Nashville,TN,Tennessee
4769,New Market,TN,Tennessee
4528,Oak Ridge,TN,Tennessee
4172,Pigeon Forge,TN,Tennessee
3544,Powell,TN,Tennessee
4211,Pulaski,TN,Tennessee
4171,Sevierville,TN,Tennessee
6775,Seymour,TN,Tennessee
7811,Smyrna,TN,Tennessee
7125,Springfield,TN,Tennessee
5302,Tiptonville,TN,Tennessee
4920,Tullahoma,TN,Tennessee
7187,White House,TN,Tennessee
4035,Alvarado,TX,Texas
678,Alvin,TX,Texas
1727,Amarillo,TX,Texas
2514,Arlington,TX,Texas
337,Austin,TX,Texas
4290,Balch Springs,TX,Texas
5313,Bastrop,TX,Texas
612,Bay City,TX,Texas
2918,Baytown,TX,Texas
4341,Beaumont,TX,Texas
4905,Breckenridge,TX,Texas
3179,Brookshire,TX,Texas
6917,Bryan,TX,Texas
960,Burkburnett,TX,Texas
4159,Center,TX,Texas
2759,Channelview,TX,Texas
5477,Cleveland,TX,Texas
7859,Clifton,TX,Texas
3240,Clute,TX,Texas
6923,College Station,TX,Texas
4209,Conroe,TX,Texas
1617,Copperas Cove,TX,Texas
806,Corpus Christi,TX,Texas
6602,Corsicana,TX,Texas
3564,Crosby,TX,Texas
2794,Cypress,TX,Texas
534,Dallas,TX,Texas
8013,Del Rio,TX,Texas
6673,Denton,TX,Texas
3940,Dickinson,TX,Texas
5091,Eagle Pass,TX,Texas
7736,Early,TX,Texas
2361,El Paso,TX,Texas
4242,Elsa,TX,Texas
1072,Euless,TX,Texas
3723,Farmers Branch,TX,Texas
1743,Fort Worth,TX,Texas
4480,Fredericksburg,TX,Texas
4787,Galena Park,TX,Texas
2719,Garland,TX,Texas
2077,Gatesville,TX,Texas
7857,Gladewater,TX,Texas
605,Grand Prairie,TX,Texas
2543,Hallsville,TX,Texas
4768,Highlands,TX,Texas
186,Houston,TX,Texas
2634,Humble,TX,Texas
3234,Huntsville,TX,Texas
1145,Irving,TX,Texas
2436,Jourdanton,TX,Texas
5214,Katy,TX,Texas
940,Keller,TX,Texas
709,Kerrville,TX,Texas
5491,La Joya,TX,Texas
2559,La Porte,TX,Texas
2294,Laredo,TX,Texas
5079,Levelland,TX,Texas
7171,Lewisville,TX,Texas
108,Live Oak,TX,Texas
4079,Longview,TX,Texas
5754,Marshall,TX,Texas
2290,McAllen,TX,Texas
6731,McKinney,TX,Texas
6773,Mesquite,TX,Texas
6116,Midland,TX,Texas
2368,Monahans,TX,Texas
4100,Montgomery,TX,Texas
7307,Nederland,TX,Texas
2084,Odessa,TX,Texas
2104,Paris,TX,Texas
191,Pasadena,TX,Texas
6304,Pearland,TX,Texas
5661,Pflugerville,TX,Texas
2289,Pharr,TX,Texas
2538,Plainview,TX,Texas
4058,Plano,TX,Texas
4322,Port Arthur,TX,Texas
4814,Quinlan,TX,Texas
3500,Richardson,TX,Texas
3644,Richmond,TX,Texas
1380,Rio Grande City,TX,Texas
2342,Robstown,TX,Texas
3043,Rockwall,TX,Texas
7602,Rosenberg,TX,Texas
2380,Round Rock,TX,Texas
340,San Antonio,TX,Texas
3215,San Benito,TX,Texas
4279,Savoy,TX,Texas
2378,Schertz,TX,Texas
6764,Seabrook,TX,Texas
708,Seguin,TX,Texas
1666,South Padre Island,TX,Texas
4342,Spearman,TX,Texas
5152,Spring,TX,Texas
7154,Stafford,TX,Texas
7003,Stephenville,TX,Texas
2942,Sugar Land,TX,Texas
2225,Sweetwater,TX,Texas
1631,Temple,TX,Texas
6499,Terrell,TX,Texas
7427,Texarkana,TX,Texas
7440,Texas City,TX,Texas
2632,Tomball,TX,Texas
5706,Tyler,TX,Texas
7078,Victoria,TX,Texas
339,Waco,TX,Texas
4215,Weatherford,TX,Texas
7921,West,TX,Texas
3709,West Columbia,TX,Texas
2037,Wylie,TX,Texas
7799,United States,Texas,
188,American Fork,UT,Utah
1320,Bountiful,UT,Utah
2542,Kanab,UT,Utah
5977,Logan,UT,Utah
2105,Magna,UT,Utah
4188,Midvale,UT,Utah
6838,Ogden,UT,Utah
3292,Provo,UT,Utah
875,Salt Lake City,UT,Utah
4530,Sandy,UT,Utah
2536,Snowville,UT,Utah
8030,Springdale,UT,Utah
5668,Tooele,UT,Utah
7899,Vernal,UT,Utah
335,West Jordan,UT,Utah
1251,West Valley City,UT,Utah
317,Alexandria,VA,Virginia
6070,Annandale,VA,Virginia
3697,Arlington,VA,Virginia
1117,Ashburn,VA,Virginia
7649,Bedford,VA,Virginia
6146,Blacksburg,VA,Virginia
3689,Bristol,VA,Virginia
3781,Burke,VA,Virginia
3429,Chesapeake,VA,Virginia
3620,Chester,VA,Virginia
3732,Christiansburg,VA,Virginia
3533,Dale City,VA,Virginia
579,Dumfries,VA,Virginia
3237,Falls Church,VA,Virginia
7651,Franconia,VA,Virginia
2435,Fredericksburg,VA,Virginia
4201,Hampton,VA,Virginia
3774,Herndon,VA,Virginia
7647,Hopewell,VA,Virginia
7646,Leesburg,VA,Virginia
1118,Lexington,VA,Virginia
1471,Luray,VA,Virginia
2974,Manassas,VA,Virginia
6734,Martinsville,VA,Virginia
2656,Mechanicsville,VA,Virginia
7369,Midlothian,VA,Virginia
6441,Newport News,VA,Virginia
2078,Norfolk,VA,Virginia
2430,North Chesterfield,VA,Virginia
700,Petersburg,VA,Virginia
7368,Portsmouth,VA,Virginia
3775,Reston,VA,Virginia
463,Richmond,VA,Virginia
3779,Springfield,VA,Virginia
1119,Staunton,VA,Virginia
7192,Stephens City,VA,Virginia
1276,Sterling,VA,Virginia
2482,Virginia Beach,VA,Virginia
1146,Warrenton,VA,Virginia
6562,Williamsburg,VA,Virginia
7370,Winchester,VA,Virginia
3879,Woodbridge,VA,Virginia
7845,Yorktown,VA,Virginia
1767,Brattleboro,VT,Vermont
4256,Essex Junction,VT,Vermont
1766,Ludlow,VT,Vermont
1763,Winooski,VT,Vermont
4206,Anacortes,WA,Washington
991,Bellingham,WA,Washington
2242,Camas,WA,Washington
4186,Ellensburg,WA,Washington
989,Everett,WA,Washington
2504,Kelso,WA,Washington
3711,Longview,WA,Washington
987,Lynnwood,WA,Washington
4588,Naches,WA,Washington
3758,Pasco,WA,Washington
952,Rainier,WA,Washington
951,Seattle,WA,Washington
947,Shelton,WA,Washington
2552,Spokane,WA,Washington
6162,Spokane Valley,WA,Washington
959,Tacoma,WA,Washington
4680,Tukwila,WA,Washington
950,University Place,WA,Washington
1552,Vancouver,WA,Washington
4168,Walla Walla,WA,Washington
2284,Yakima,WA,Washington
2664,Adams,WI,Wisconsin
2456,Appleton,WI,Wisconsin
6168,Ashwaubenon,WI,Wisconsin
3853,Baraboo,WI,Wisconsin
5336,Beaver Dam,WI,Wisconsin
281,Beloit,WI,Wisconsin
1964,Bristol,WI,Wisconsin
1132,Brookfield,WI,Wisconsin
2327,Brown Deer,WI,Wisconsin
7628,Burlington,WI,Wisconsin
4872,Butler,WI,Wisconsin
3321,Cambridge,WI,Wisconsin
7062,Chippewa Falls,WI,Wisconsin
3540,Clinton,WI,Wisconsin
67,Cottage Grove,WI,Wisconsin
523,Cudahy,WI,Wisconsin
7869,De Pere,WI,Wisconsin
3905,Delavan,WI,Wisconsin
5844,Dodgeville,WI,Wisconsin
4153,Eagle River,WI,Wisconsin
1066,East Troy,WI,Wisconsin
6464,Eau Claire,WI,Wisconsin
607,Edgerton,WI,Wisconsin
1563,Elkhorn,WI,Wisconsin
4150,Ellsworth,WI,Wisconsin
292,Fond du Lac,WI,Wisconsin
5167,Fort Atkinson,WI,Wisconsin
3110,Franklin,WI,Wisconsin
5792,Franksville,WI,Wisconsin
7344,Fredonia,WI,Wisconsin
2131,Genoa City,WI,Wisconsin
4561,Germantown,WI,Wisconsin
4614,Grafton,WI,Wisconsin
3483,Green Bay,WI,Wisconsin
3747,Hales Corners,WI,Wisconsin
6042,Hartford,WI,Wisconsin
657,Hartland,WI,Wisconsin
5788,Hayward,WI,Wisconsin
7342,Horicon,WI,Wisconsin
4827,Hudson,WI,Wisconsin
42,Janesville,WI,Wisconsin
120,Kenosha,WI,Wisconsin
4291,La Crosse,WI,Wisconsin
3563,Lake Geneva,WI,Wisconsin
322,Lyndon Station,WI,Wisconsin
861,Madison,WI,Wisconsin
4585,Manitowoc,WI,Wisconsin
4190,Markesan,WI,Wisconsin
5751,Marshall,WI,Wisconsin
2010,McFarland,WI,Wisconsin
7567,Menasha,WI,Wisconsin
4801,Menomonee Falls,WI,Wisconsin
5173,Mequon,WI,Wisconsin
5666,Middleton,WI,Wisconsin
37,Milwaukee,WI,Wisconsin
819,Monona,WI,Wisconsin
4774,Monroe,WI,Wisconsin
7713,Mosinee,WI,Wisconsin
39,Mt Pleasant,WI,Wisconsin
4292,Mukwonago,WI,Wisconsin
5709,Muscoda,WI,Wisconsin
5343,Neenah,WI,Wisconsin
1135,New Berlin,WI,Wisconsin
8025,New Holstein,WI,Wisconsin
6022,Newton,WI,Wisconsin
6294,North Fond Du Lac,WI,Wisconsin
5163,Oak Creek,WI,Wisconsin
583,Oconomowoc,WI,Wisconsin
2008,Oregon,WI,Wisconsin
3836,Oshkosh,WI,Wisconsin
7967,Platteville,WI,Wisconsin
1152,Pleasant Prairie,WI,Wisconsin
7226,Portage,WI,Wisconsin
7856,Princeton,WI,Wisconsin
3488,Pulaski,WI,Wisconsin
1064,Racine,WI,Wisconsin
7218,Randolph,WI,Wisconsin
5311,Reedsburg,WI,Wisconsin
7077,Ripon,WI,Wisconsin
1559,Salem Lakes,WI,Wisconsin
6776,Seymour,WI,Wisconsin
1450,Sheboygan,WI,Wisconsin
5319,Sheboygan Falls,WI,Wisconsin
353,Shorewood,WI,Wisconsin
4148,Sister Bay,WI,Wisconsin
7626,Slinger,WI,Wisconsin
3613,South Milwaukee,WI,Wisconsin
7087,Spooner,WI,Wisconsin
1932,St Francis,WI,Wisconsin
6374,Stevens Point,WI,Wisconsin
604,Stoughton,WI,Wisconsin
574,Sturtevant,WI,Wisconsin
5676,Sun Prairie,WI,Wisconsin
5190,Superior,WI,Wisconsin
1133,Sussex,WI,Wisconsin
4156,Theresa,WI,Wisconsin
6761,Turtle Lake,WI,Wisconsin
7560,Twin Lakes,WI,Wisconsin
316,Union Grove,WI,Wisconsin
4155,Viroqua,WI,Wisconsin
7225,Walworth,WI,Wisconsin
1905,Waterford,WI,Wisconsin
3728,Watertown,WI,Wisconsin
321,Waukesha,WI,Wisconsin
4151,Wausau,WI,Wisconsin
5022,Wauwatosa,WI,Wisconsin
61,West Allis,WI,Wisconsin
5204,West Bend,WI,Wisconsin
7860,Westfield,WI,Wisconsin
4141,Whitewater,WI,Wisconsin
2326,Williams Bay,WI,Wisconsin
4154,Wisconsin Dells,WI,Wisconsin
2651,Wisconsin Rapids,WI,Wisconsin
6851,Woodruff,WI,Wisconsin
4923,BRUSHY FORK,WV,West Virginia
3507,Charleston,WV,West Virginia
3509,Clarksburg,WV,West Virginia
4227,Elkins,WV,West Virginia
4922,Fairmont,WV,West Virginia
7089,Martinsburg,WV,West Virginia
5850,Morgantown,WV,West Virginia
2909,Moundsville,WV,West Virginia
4098,Princeton,WV,West Virginia
4584,Wheeling,WV,West Virginia
5897,White Sulphur Springs,WV,West Virginia
4174,Gillette,WY,Wyoming
7108,Green River,WY,Wyoming
4916,Jackson,WY,Wyoming
6402,Powell,WY,Wyoming
6599,Riverton,WY,Wyoming
2612,Rock Springs,WY,Wyoming
4014,Wheatland,WY,Wyoming
624,,,
